name,keyword,rating,type,review_count,x,y,content_id
보령문화예술회관,[],4.6,문화,0,126.6145153,36.33387074,1754836
서울풍물시장,"['산책', '힐링', '경치']",3.9,쇼핑,26,127.0254666,37.57271826,1754832
광명전통시장,[],4.3,쇼핑,0,126.85615130000001,37.47993434,1754696
빛고을시민문화관,[],4.3,문화,0,126.9086751,35.14793016,1745001
계족산 황톳길,"['산책', '힐링', '조용한', '경치']",4.5,레포츠,16,127.44922199999999,36.40325517,1720749
용담호,[],4.2,자연,0,127.49871909999999,35.93454286,1627890
조동리 선사유적 박물관,[],4.6,문화,0,127.96166409999998,37.02634851,1627228
청주백제유물전시관,[],3.8,문화,0,127.4690189,36.65221032,1627209
예뿌리민속박물관,[],4.5,문화,0,127.5978315,36.582828928299996,1627075
박달재,[],4.1,자연,0,128.2261921,37.160004711999996,1626995
전북대학교 박물관,[],4.3,문화,0,127.13201509999999,35.84624927,1625244
대원사 티벳박물관,[],4.1,문화,0,127.132199,34.95909412,1623825
문충사,[],3.9,역사,0,127.4598926,36.3243616,1622872
쌍청당,[],3.6,역사,0,127.43445770000001,36.363848299999994,1622765
송애당,[],3.8,역사,0,127.43288000000001,36.36459819,1622735
함벽루,[],4.1,역사,0,128.1652813,35.55989444,1622710
황매산군립공원,[],4.5,자연,0,127.9820689,35.48167777,1622663
분오리돈대,[],4.2,역사,0,126.46153980000001,37.59045896,1619817
소래습지생태공원,"['경치', '조용한', '포토존', '놀거리']",4.2,자연,10,126.7463494,37.407415815300006,1618031
곰소염전,[],4.1,자연,0,126.6170703,35.5927554,1608654
광한루,"['산책', '조용한', '활기찬', '아름다운']",3,역사,47,127.3795269,35.40327881,1607131
현대원서공원,[],4.4,인문,0,126.98863090000002,37.578369719099996,1605927
낙선재,[],4.6,역사,0,126.9935443,37.57860034,1604941
숭인근린공원,[],4.4,인문,0,127.0178505,37.576517681999995,1604733
남산 야외식물원,[],4.5,자연,0,126.9969034,37.54156581,1603482
대모산공원,[],4.6,자연,0,127.0750897,37.477585756399996,1602451
월명공원,[],4.3,인문,0,126.70292749999999,35.98914503,1597942
전주전통한지원,[],4.7,인문,0,127.1535251,35.815878095900004,1594374
이웅재고가,[],3.9,역사,0,127.3167632,35.504444053600004,1590555
어진박물관,[],4.2,문화,49,127.1493588,35.816225206300004,1587143
전주자연생태관,[],3.9,문화,0,127.16260220000001,35.811578742600005,1586964
금마저수지,[],3.4,자연,0,127.05684,36.00182468,1582934
도산서원,"['산책', '도심의', '놀거리', '신기한']",4.5,역사,38,127.66846399999999,35.8718891,1581236
그리스신화박물관,['힐링'],3.8,문화,14,126.357666,33.34810283,1556005
제주돌문화공원,"['산책', '아름다운', '웅장한', '포토존']",4.4,문화,100,126.65677099999999,33.45136839,1544730
안면도 쥬라기박물관,[],3.8,문화,0,126.31072160000001,36.60933665,1400236
만해한용운심우장,[],4.4,역사,0,126.99166909999998,37.593618,1395466
탐진강 생태습지원,[],4.3,자연,0,126.90512040000002,34.67428898,1391635
광진교 8번가,[],5,인문,0,127.11415929999998,37.54447592,1366921
보향다원,[],4.5,쇼핑,0,127.07593670000001,34.75733252,1344657
평사리들판,"['경치', '아름다운', '포토존', '힐링']",4.2,자연,10,127.68650929999998,35.14812961,1323182
이병기선생 생가,[],4.3,역사,0,127.08472549999999,36.035837954099996,1313645
호주전투기념비,[],4.2,인문,0,127.5596863,37.89583765,1284213
짱뚱어다리,[],4.2,인문,0,126.1358696,34.99108784,1279369
갑곶돈대,[],4.2,역사,0,126.51711399999999,37.73353770000001,1254680
마장 축산물시장,"['아름다운', '조용한', '활기찬']",4.2,쇼핑,29,127.0400209,37.570402124699996,1253230
세계조가비박물관,"['아름다운', '신기한', '조용한', '포토존']",4,문화,28,126.5516736,33.247444791599996,1220821
사라오름,[],4.6,자연,0,126.60504409999999,33.36425219,1215292
영연방참전기념비,[],4.1,인문,0,127.51564520000001,37.825911639699996,1201288
영산포 홍어거리,[],3.9,인문,0,126.71039070000002,34.99996575,1185331
석장리박물관,"['경치', '아름다운', '웅장한', '놀거리']",4.1,문화,15,127.1875831,36.44794541,1184872
죽림서원,[],3.7,역사,0,127.0094652,36.1549536,1182337
상소동 산림욕장,[],4.4,자연,0,127.4710997,36.2313641,1125480
송현근린공원,[],4.3,인문,0,126.63988490000001,37.47922781,1114598
계양산,['산책'],4.2,자연,30,126.72340859999998,37.550237700000004,1113230
마한문화공원,[],4.1,인문,0,126.58542649999998,34.89518382,1087619
대가야 역사테마관광지,[],4.3,인문,0,128.2596853,35.720086368000004,1067369
여진불교미술관,[],4,문화,0,127.40610890000002,36.41076187,1066785
남송미술관,[],3.7,문화,0,127.4722274,37.90449891,1060264
칼봉산자연휴양림,[],4.3,자연,0,127.46588829999999,37.83492912,1060129
양화한강공원,[],4.4,인문,0,126.90227320000001,37.53838671,1059877
옥토끼우주센터,"['경치', '놀거리', '산책']",4.1,인문,24,126.48716840000002,37.674255200000005,1039170
이태원 앤틱 가구 거리,"['아름다운', '놀거리']",3.9,인문,21,126.99441499999999,37.532605700000005,1019182
와룡공원,"['아름다운', '웅장한', '경치', '활기찬']",4.4,인문,11,126.9901581,37.59122659,1019041
서귀포매일올레시장,"['놀거리', '신기한']",4.1,쇼핑,100,126.56323640000001,33.25017801,1013258
청원산방,[],4.5,문화,0,126.98633659999999,37.58041666,992288
키자니아 서울,"['재밌는', '포토존', '산책', '예술적']",4.3,인문,17,127.0981395,37.5110684,992130
장충체육관,[],4.3,레포츠,0,127.0068048,37.55823905,990140
에버리스골프리조트,[],4.3,레포츠,0,126.3621038,33.37825512,989242
서귀포천문과학문화관,[],4.3,문화,0,126.4604112,33.288877663600005,988207
잠원한강공원,[],4.4,인문,0,127.01226650000001,37.52071295,970342
세빛섬,"['경치', '산책', '활기찬', '특별한']",4.2,인문,49,126.9951433,37.51119153,970052
모평마을,[],3.8,역사,0,126.59435259999998,35.16040681,962201
월미테마파크,"['포토존', '놀거리', '경치']",4,인문,27,126.59604750000001,37.471483500000005,949266
경동시장,"['활기찬', '조용한', '놀거리', '아름다운']",4.1,쇼핑,31,127.0391568,37.57908999,948730
원예예술촌,[],3.9,자연,0,128.036282,34.80363275,946308
에티오피아한국전참전기념관,[],4.2,문화,13,127.71175090000001,37.87382081,915509
옥산서원,"['경치', '산책', '아름다운', '힐링']",4.4,역사,13,126.70665090000001,35.930893411999996,913309
보성 강골마을,[],3.6,역사,0,127.18993770000002,34.76177839,895495
영암 왕인박사마을,[],4.4,역사,0,126.62556229999998,34.76389649,894204
개평한옥마을,[],4.1,역사,0,127.76737179999999,35.56581445,893974
황산전통한옥마을,[],3.6,역사,0,127.8374936,35.76317667,893948
국립생물자원관,"['경치', '힐링']",4.5,문화,13,126.6402463,37.568800735399996,852304
용인자연휴양림,"['아름다운', '경치', '힐링', '포토존']",4.4,자연,27,127.2678074,37.3148442,809149
한라생태숲,[],4.5,자연,0,126.5982321,33.43194182,802844
고창고인돌박물관,[],4.1,문화,0,126.6523682,35.44161204,799358
무주머루와인동굴,[],3.6,인문,0,127.69753670000001,35.96496515,778333
월출산 기찬랜드,[],4.2,인문,0,126.6867923,34.791941567100004,771686
산청 한의학박물관,[],3.9,문화,0,127.8293751,35.4410602,770557
나주학생독립운동기념관,[],4.4,문화,0,126.7262831,35.028148946900004,764191
도당공원,[],4.3,인문,0,126.78996200000002,37.51227941,756602
몽마르뜨공원,"['경치', '산책', '도심의', '놀거리']",4.4,인문,18,127.0037402,37.4955435,753981
청주동물원,[],4.2,자연,10,127.521592,36.651777981900004,753414
월화원,"['활기찬', '웅장한', '경치', '도심의']",4.4,역사,28,127.03781029999999,37.26315161,750947
서울창포원,[],4.4,자연,0,127.04812779999999,37.689380102600005,749216
다희연,[],4,인문,0,126.7061798,33.48715967,745449
팔미도 유람선,[],3.9,인문,0,126.60187240000002,37.45551601,744952
물사랑 배움터,[],4.3,문화,0,127.11299340000001,35.02641955,742820
오지호기념관,[],4,문화,0,127.13100190000002,35.06803183,742784
한밭수목원,"['경치', '아름다운', '포토존', '도심의']",4.6,자연,85,127.3862702,36.36863023,741658
카멜리아힐,[],4.2,자연,85,126.36826640000001,33.28989832,741109
샘터화랑,[],4.7,문화,0,127.0103033,37.502642795300005,736807
회문산,[],4.3,자연,0,127.11809479999998,35.498980130300005,716987
경각산,[],3.5,자연,0,127.156605,35.72691049,716538
예천 삼강주막,[],3.9,역사,0,128.2981251,36.56335228,705612
장충동 족발 골목,[],4.2,인문,0,127.00578259999999,37.56048322,699279
강화해수랜드,[],3.8,인문,0,126.53377659999998,37.62606997,662637
순천전통야생차체험관,[],4.3,인문,0,127.33409420000001,34.9949352,662234
국립과천과학관,['예술적'],4.5,문화,54,127.00574990000001,37.43847238,660722
내장산 케이블카,[],3.9,인문,0,126.90862759999999,35.48675571,650363
곤지암리조트,[],4.4,인문,0,127.292224,37.33748369,649970
춘천숲자연휴양림,[],4.1,자연,0,127.7429851,37.74794992,645823
주작산자연휴양림,[],4.3,자연,0,126.6993007,34.51690044,643998
수원박물관,[],4.2,문화,19,127.0356067,37.29763647,638913
제주마방목지,[],4.2,인문,0,126.6037011,33.42762016,637212
신풍 신천 바다목장,[],4.2,자연,0,126.8638108,33.35600169,635701
완도타워,[],4.3,인문,0,126.76629140000001,34.31032189,632089
파라다이스 스파도고,[],4.3,인문,40,126.8879486,36.765581419899995,631934
책테마파크,"['산책', '놀거리', '조용한', '힐링']",4.4,인문,22,127.1499939,37.38334248,631317
팜카밀레,[],3.9,인문,0,126.28039170000001,36.69077397,630806
하피랜드,[],3.8,인문,0,126.88850149999999,37.168559906599995,613310
천서리 막국수촌,[],3.8,인문,0,127.54755729999998,37.40290021,612541
쁘띠프랑스,['조용한'],3.9,인문,100,127.49031459999999,37.71537125,604009
소금박물관,"['놀거리', '포토존']",3.6,문화,10,126.17545759999999,34.996373999999996,593319
스파리조트 안단테,[],3.8,인문,0,127.04281759999999,34.63821477,591636
이응노 미술관,"['산책', '힐링', '놀거리', '포토존']",4.4,문화,21,127.3870118,36.36686378,590097
휘닉스 블루캐니언,[],4,인문,0,128.31964340000002,37.58010799,583164
연홍도,[],4.3,자연,0,127.0912649,34.457874671199995,579414
직지문화공원,[],4.5,인문,0,128.0142517,36.11646472,578954
김천 세계도자기박물관,[],3.8,문화,0,128.01119640000002,36.11689517,578875
여귀산,[],4.6,자연,0,126.22140959999999,34.38835985,578515
새별오름,"['포토존', '놀거리']",4.4,자연,45,126.35704890000001,33.36736458,572973
따라비 오름,"['경치', '조용한', '산책', '웅장한']",4.6,자연,20,126.750331,33.38594378,572968
파주 출판도시,"['힐링', '산책', '놀거리', '아름다운']",3.8,인문,27,126.6866798,37.70834364,560481
고려산,[],4.2,자연,0,126.4352713,37.74072987,531469
제주유리박물관,['재밌는'],3.3,문화,57,126.37017759999998,33.27844684,526666
계백장군 유적지,[],4.8,역사,0,127.18141270000001,36.19245232,525648
율봄식물원,[],4.3,자연,0,127.27035559999999,37.46952355,523284
스키911,[],4.6,레포츠,0,128.2243902,37.51140024,513482
한과문화박물관 한가원,[],3.8,문화,0,127.30360459999999,38.06842947,433042
민주지산 자연휴양림,[],4.2,자연,0,127.8290086,36.05888737,407414
옥성자연휴양림,[],4.3,자연,0,128.284451,36.279117799999995,407291
서울남산국악당,[],4.8,문화,0,126.9935365,37.55843879,407057
세미원,"['산책', '포토존', '놀거리', '힐링']",4.1,자연,41,127.3241903,37.54074127,407051
국립횡성숲체원,[],4.5,자연,0,128.2867116,37.53727343,337517
지리산참숯굴찜질방,[],3.7,인문,0,127.9213882,35.271897578200004,322850
복전암,[],4.6,역사,0,127.4336871,36.30682703,316266
춘천명동거리,"['아름다운', '놀거리', '조용한']",3.9,인문,58,127.7275493,37.88004816,264434
춘천 명동 닭갈비 골목,['힐링'],3.9,인문,70,127.7277354,37.87925659,264432
수원향교,[],4.3,역사,0,127.0121179,37.2728417,264400
창룡문,"['경치', '신기한']",4.6,역사,16,127.02514679999999,37.287790200500005,264392
팔달문,"['전통적', '놀거리']",4.4,역사,72,127.0167173,37.27753568,264386
김대중컨벤션센터,[],4.1,문화,33,126.84050330000001,35.14676247,252654
반야사,[],4.2,역사,0,127.90941200000002,36.28071077,252587
원주 강원감영,[],4.2,역사,0,127.9504947,37.34781402,252557
서동요 테마파크,[],3.8,인문,0,126.82367649999999,36.145295930799996,251994
해남공룡박물관,[],4.5,문화,10,126.437297,34.58989906,250467
녹동항,[],4.6,자연,0,127.13267069999999,34.52743703,250437
전주전동성당,['웅장한'],4.4,역사,100,127.14921729999999,35.81330887,250331
천도교중앙대교당,[],4.3,역사,0,126.9857646,37.575236700000005,250323
제주공룡랜드,"['포토존', '힐링', '놀거리']",3.6,자연,38,126.4323712,33.44280465,250282
순천 기적의도서관,[],4.5,문화,0,127.52768119999999,34.94720223,231975
광양 장도박물관,[],3.7,문화,0,127.580573,34.97686092,231965
합천 옥전 고분군,[],4.7,역사,0,128.2802317,35.58156351,231949
태평염전,[],4,자연,0,126.17699909999999,34.99680453,228896
김포 대명항,[],3.6,자연,0,126.54171720000001,37.63944077,228863
용두암,[],3.9,자연,100,126.511971,33.51580339,228853
전주향교,"['조용한', '활기찬', '아름다운']",4.3,역사,37,127.15723600000001,35.81217303,147684
경기전,"['산책', '전통적', '포토존', '경치']",4.3,역사,100,127.14986440000001,35.81520589,147656
신지명사십리해수욕장,[],4.4,자연,0,126.8059709,34.32714844,147317
광장시장,"['조용한', '놀거리', '경치']",4.2,쇼핑,100,126.99972179999999,37.57016532,132183
실크리버 컨트리클럽,[],4.2,레포츠,0,127.39052050000001,36.54567114,131979
한탄강썬래프팅,[],3,레포츠,0,127.31955570000001,38.17009011,131946
비에이비스타 컨트리클럽,[],3.5,레포츠,0,127.41657,37.18057076,131893
렉스필드 컨트리클럽,[],4.2,레포츠,0,127.4313791,37.39888744,131887
문경관광사격장,[],4.4,레포츠,0,128.1299822,36.64327614,131789
대유랜드,[],4,레포츠,0,126.3950726,33.27764454,131784
수원체육문화센터,[],4.7,레포츠,0,127.06775209999999,37.25862767,131767
청풍랜드,[],4.1,레포츠,0,128.1790672,37.01282077,131756
전주월드컵경기장,"['아름다운', '활기찬', '특별한', '조용한']",4.4,레포츠,30,127.06452340000001,35.868128940300004,131722
수원월드컵경기장,"['산책', '경치', '조용한']",4.5,레포츠,51,127.0369291,37.28658222,131719
제주월드컵경기장,"['웅장한', '경치', '아름다운', '산책']",4.2,레포츠,19,126.5092023,33.24628869,131717
중문골프클럽,[],3,레포츠,0,126.41144399999999,33.25424738,131708
코리아 컨트리클럽,[],4.2,레포츠,0,126.87671920000001,37.66496875,131657
문경활공랜드,[],4.6,레포츠,0,128.1538441,36.73629926,131641
가평사계절썰매장,[],4,레포츠,0,127.40237979999999,37.75555107,131520
캐슬렉스제주 골프클럽,[],4.1,레포츠,0,126.3488697,33.34025634,131269
파라다이스 카지노 워커힐,"['활기찬', '산책']",4.2,레포츠,17,127.1107898,37.55522183,131021
88컨트리클럽,[],4.3,레포츠,0,127.16235060000001,37.3026215,130983
도산안창호기념관,[],4.5,문화,0,127.03565590000001,37.523937999699996,130926
관세박물관,[],4,문화,0,127.03364509999999,37.51817752,130924
경희대학교 자연사박물관,[],4.2,문화,0,127.0524857,37.596440989499996,130920
춘천막국수체험박물관,['전통적'],4.3,문화,13,127.74976740000001,37.94873503,130908
백제군사박물관,[],4.3,문화,0,127.18140159999999,36.19239399,130896
샤롯데씨어터,[],4.4,문화,25,127.0976312,37.51238212,130886
한얼문예박물관,[],4.1,문화,0,128.0726851,37.4889111,130882
제주국제컨벤션센터,"['놀거리', '포토존']",4.3,문화,30,126.4244959,33.24127402,130877
백제역사문화관,[],4.3,문화,0,126.9085091,36.307617711999995,130875
진도해양생태관,[],3.7,문화,0,126.35290810000001,34.43484842,130862
해녀박물관,"['특별한', '재밌는', '포토존', '활기찬']",4.3,문화,57,126.8634514,33.52358317,130857
동림매듭공방,[],4.1,문화,0,126.98560330000001,37.58179149,130851
성남아트센터,"['전통적', '놀거리']",4.4,문화,49,127.1320283,37.4033204,130845
소마미술관,[],4.3,문화,0,127.12297579999999,37.52098714,130823
고남패총박물관,[],3.9,문화,0,126.41009809999998,36.42032398,130776
진천 종박물관,[],4.2,문화,0,127.4138456,36.87072588,130773
지도박물관,[],4,문화,0,127.05492779999999,37.275794899999994,130744
양구통일관,[],3.9,문화,0,128.1455432,38.28994719,130736
강화화문석문화관,[],4.2,문화,0,126.45477360000001,37.795759899299995,130733
하남역사박물관,[],4.3,문화,0,127.20606200000002,37.54544691,130726
여성생활사박물관,[],4.1,문화,0,127.7082029,37.2433716,130724
한국기독교역사박물관,[],4.4,문화,0,127.49921129999998,37.22282015,130715
우석헌자연사박물관,[],3.9,문화,0,127.16100619999999,37.69789782,130710
선바위미술관,[],3.6,문화,0,126.9993168,37.451751284299995,130706
이영미술관,[],3.7,문화,0,127.0900801,37.27730646,130705
세계민속악기박물관,[],4.4,문화,0,126.69934579999999,37.7894483,130680
만해문학박물관,[],4.1,문화,0,128.3166086,38.18623756,130679
부천활박물관,[],5,문화,0,126.79794479999998,37.50290842,130675
상주 자전거박물관,"['재밌는', '경치', '산책']",4.1,문화,12,128.255032,36.45329461,130669
강원경찰박물관,[],4.4,문화,0,127.75027920000001,37.92549885,130664
청계천박물관,"['힐링', '놀거리', '도심의', '산책']",4.3,문화,10,127.0350435,37.57127416,130658
다도박물관,[],4,문화,0,126.5744031,37.73751325,130655
국립춘천박물관,['산책'],4.5,문화,20,127.7538473,37.86389498,130654
백해영갤러리,[],4.4,문화,0,126.99485929999999,37.536510806500004,130630
대안미술공간 소나무,[],5,문화,0,127.2486074,36.98122685,130566
허준박물관,[],4.3,문화,0,126.8510493,37.567837925300005,130552
대전시립미술관,"['조용한', '산책', '도심의', '예술적']",4.4,문화,51,127.38572309999999,36.36703596,130551
지질박물관,"['재밌는', '신기한', '산책', '포토존']",4.4,문화,21,127.360525,36.37992848,130550
고성공룡박물관,"['놀거리', '산책', '경치', '포토존']",4.2,문화,22,128.1486833,34.90811192,130540
고창판소리박물관,[],4.3,문화,0,126.70273059999998,35.43241671,130538
리움 미술관,"['아름다운', '웅장한', '예술적', '활기찬']",4.7,문화,100,126.9987922,37.538580081199996,130525
인제산촌민속박물관,[],4.3,문화,0,128.1717867,38.06294081,130513
바람흔적미술관,"['조용한', '경치', '아름다운', '활기찬']",3.8,문화,18,128.0122101,34.76232306,130510
이중섭 미술관,"['재밌는', '아름다운', '포토존']",4.2,문화,79,126.56492809999999,33.24584796,130494
가회민화박물관,[],4.4,문화,0,126.9852144,37.58148041,130446
전주역사박물관,"['놀거리', '아름다운', '예술적', '산책']",4.2,문화,12,127.0933753,35.80115373,130445
난계국악박물관,[],4.1,문화,0,127.70493219999999,36.21017624,130443
덕포진교육박물관,[],4.3,문화,0,126.538731,37.650653302100004,130442
안성 3.1운동기념관,[],4.4,문화,0,127.1752784,37.06277168,130439
한국소리문화의전당,[],4.3,문화,0,127.1376811,35.85526778,130435
목면시배유지,[],3.9,문화,0,127.9580345,35.28971011,130432
한밭교육박물관,[],4.2,문화,0,127.4288311,36.33742622,130420
아르코미술관,[],4.4,문화,0,127.0025212,37.57975314,130403
초콜릿 박물관,"['신기한', '재밌는']",4.7,문화,11,126.23002350000002,33.257022005799996,130363
여주세계생활도자관,[],3.9,문화,0,127.65450619999999,37.30012239,130360
전주공예품전시관,"['아름다운', '포토존']",4.4,문화,10,127.1510087,35.81738899,130357
지리산 빨치산토벌 전시관,[],3.6,문화,0,127.7542746,35.29121468,130343
심은미술관,[],4.4,문화,0,126.3908051,37.77287533,130305
국립중앙도서관,[],4.5,문화,0,127.0028374,37.49797931,130303
서울대학교병원 의학박물관,[],4.2,문화,0,126.99896880000001,37.57956143,130275
당림미술관,[],4,문화,0,127.0186791,36.74277801,130268
우송예술회관,[],4,문화,0,127.4459074,36.33783204,130258
국립익산박물관,[],4.5,문화,0,127.02860890000001,36.01149531,130254
벽골제 농경문화 박물관,[],3.7,문화,0,126.8536117,35.755404808200005,130253
인사미술공간,[],4.4,문화,0,126.989203,37.58150548,130251
분재박물관,[],4.2,문화,0,127.0754765,37.45346356,130179
공주민속극박물관,[],3.4,문화,0,127.14767409999999,36.50180797,130171
양구선사박물관,[],4.2,문화,0,127.9903847,38.123580302600004,130134
보성군립 백민미술관,[],4.1,문화,0,127.160113,34.9669326,130113
가천박물관,[],4.1,문화,0,126.6576044,37.4182241,130105
대가야박물관,[],4.3,문화,0,128.25681880000002,35.722436050300004,130099
강암서예관,[],4.1,문화,0,127.152492,35.811281378800004,130090
롯데월드 민속박물관,"['힐링', '도심의', '경치', '재밌는']",4.3,문화,35,127.0979395,37.511229484699996,130070
춘향문화예술회관,[],4.3,문화,0,127.39010379999999,35.402206899999996,130041
다도화랑,[],1,문화,0,127.02609009999999,37.52298794,129921
중앙대학교박물관,[],4.4,문화,0,127.2301751,37.00510432,129844
대전대학교박물관,[],4,문화,0,127.45830359999998,36.33530199,129836
단국대학교 석주선기념박물관,[],4.3,문화,0,127.1325084,37.3211827,129834
강화역사박물관,"['산책', '경치', '힐링']",4.3,문화,17,126.43528149999999,37.773739899999995,129810
한독의약박물관,[],4.6,문화,0,127.46494369999999,36.97148464,129801
독립기념관,"['산책', '경치']",4.6,문화,81,127.2304173,36.78193559,129790
국립공주박물관,"['포토존', '놀거리']",4.3,문화,25,127.1118116,36.46540318,129787
국립전주박물관,['재밌는'],4.4,문화,24,127.0897201,35.80132309,129786
국립중앙과학관,"['놀거리', '포토존']",4.5,문화,17,127.37519040000001,36.375470918400005,129785
국립광주박물관,"['포토존', '산책', '경치', '힐링']",4.4,문화,18,126.8830652,35.18904175,129782
나주배박물관,[],4,문화,0,126.7668793,35.034129506599996,129781
목포자연사박물관,[],4.3,문화,20,126.4209713,34.79371476,129780
국립청주박물관,['경치'],4.4,문화,22,127.5127179,36.648542082199995,129779
국립진주박물관,"['재밌는', '활기찬', '산책', '신기한']",4.7,문화,25,128.0768878,35.18896523,129774
호암미술관,"['산책', '힐링', '활기찬', '경치']",4.5,문화,39,127.1923149,37.293206459299995,129765
이천시립월전미술관,[],4.2,문화,0,127.42401650000001,37.28015938,129762
광주시립미술관,[],4.4,문화,19,126.8858429,35.18321745,129761
금오름,[],4.5,자연,0,126.3056925,33.3555623,129699
쇠소깍,"['산책', '경치', '신기한']",4.2,자연,100,126.6231007,33.25217874,129617
연미정,[],4.4,역사,0,126.5118496,37.770883253600005,129610
청산수목원,[],3.6,자연,0,126.2967986,36.688605059299995,129601
구리타워,[],3.9,인문,14,127.16094270000002,37.58882161,129554
장자호수공원,[],4.5,인문,0,127.140689,37.586227101300004,129550
통리해수욕장,[],3.7,자연,0,126.5788031,34.15810527,129547
지리청송해변,[],4.6,자연,0,126.86210249999999,34.19480859,129544
탑골공원,"['산책', '전통적', '웅장한', '활기찬']",3.8,인문,32,126.9883006,37.57105945,129534
수종사,"['경치', '아름다운', '산책', '웅장한']",4.5,역사,21,127.3025719,37.571134567600005,129516
광희문,[],4.2,역사,0,127.0096988,37.56437728,129502
낙산공원,"['조용한', '아름다운', '힐링', '경치']",4.5,인문,100,127.0065125,37.58057256,129501
진주 음악분수대,[],4.4,인문,0,128.0756547,35.18568779,129497
부여 가림성,[],4.5,역사,0,126.90181270000001,36.19498327,129470
신성리 갈대밭,[],4.2,자연,0,126.86103349999999,36.06779154,129457
고모산성,[],4.3,역사,0,128.1276125,36.66173788,129451
두륜산케이블카,[],4.2,인문,0,126.62534099999999,34.496818140500004,129448
5·18 기념공원,"['아름다운', '조용한', '산책', '활기찬']",4.4,인문,23,126.85856820000001,35.155750652600005,129444
개화예술공원,"['예술적', '조용한', '경치', '산책']",4.1,인문,11,126.6585619,36.31331829,129439
화성행궁,"['산책', '경치', '웅장한', '활기찬']",4.5,역사,100,127.0179533,37.28029372,129437
하조도 등대,[],4.5,자연,0,126.0878815,34.311074700000006,129424
영산포 등대,[],4.3,자연,0,126.7089297,34.99961854,129422
왕산해수욕장,[],3.9,자연,0,126.3693186,37.45653126,129256
용천사(함평),[],4.2,역사,0,126.5453369,35.18349505,129246
함평향교,[],3.7,역사,0,126.53509059999999,35.06830512,129237
백제불교최초도래지,[],4.2,역사,0,126.4314037,35.36201182,129218
천일염전,[],3.9,자연,0,126.34122240000002,35.26595732,129214
소선암자연휴양림,[],4.2,자연,0,128.30954440000002,36.91857569,129193
나혜석거리,[],4.2,인문,0,127.0334106,37.26416808,129191
거문도 등대,[],4.5,자연,0,127.32196129999998,34.00843141,129151
팔미도등대,[],4.2,자연,0,126.511075,37.35853124,129128
서산 경주김씨 고택,[],5,역사,0,126.5193409,36.741155600000006,129125
횡성향교,[],4.5,역사,0,127.99337849999999,37.48635713,129007
관방제림,"['특별한', '포토존', '힐링', '산책']",4.5,자연,18,126.9856027,35.32396435,128981
격포항,"['아름다운', '웅장한', '경치', '조용한']",4,자연,13,126.46866329999999,35.62271339,128980
마이산 화엄굴,[],3.6,자연,0,127.41270359999999,35.75965012,128976
은수사,[],4.1,역사,0,127.41449509999998,35.75946684,128971
영목항,[],3.5,자연,0,126.4267139,36.39965997,128956
남해대교유람선,[],3.9,인문,0,127.8729066,34.94132278,128942
태학산자연휴양림,[],4.3,자연,0,127.09388929999999,36.73159452,128917
연등국제선원,[],4.6,역사,0,126.483405,37.670983291199995,128890
영평사,[],4.2,역사,0,127.2276982,36.47334043,128876
김상용순절비,[],3,역사,0,126.4848666,37.74843262,128816
보해매실농원,[],4.3,인문,0,126.46341329999998,34.624273404600004,128815
을왕리해수욕장,"['산책', '경치', '조용한']",3.9,자연,100,126.3729297,37.44509099,128767
운암정,[],5,역사,0,127.98032659999998,37.49628352,128748
스플라스 리솜,[],4.1,인문,0,126.6558382,36.693852299999996,128732
강주연못,[],4.4,자연,0,128.09490490000002,35.11353236,128670
서울숲,"['도심의', '산책', '조용한', '아름다운']",4.6,자연,100,127.0415131,37.546868774699995,128611
열쇠전망대,[],4.5,인문,0,127.14415,38.15518862,128575
쌈지길,[],4.4,인문,100,126.9848924,37.57431735,128553
개실마을,[],4.1,인문,0,128.227459,35.66772226,128474
제주허브동산,"['산책', '힐링', '경치']",4.2,인문,14,126.81599890000001,33.329520510500004,128345
대전시민천문대,"['아름다운', '웅장한', '조용한', '활기찬']",4.6,자연,12,127.35361440000001,36.38153929,128344
세방낙조 전망대,[],4.4,자연,0,126.1022217,34.44041598,128224
의견비,[],4.3,인문,0,127.32887520000001,35.53714612,128169
헤이리 예술마을,"['산책', '재밌는', '힐링', '경치']",4,인문,94,126.6993125,37.78806513,128168
태산패밀리파크,[],3,인문,0,126.6301345,37.72442132,128156
나주 목사내아,[],4.6,역사,0,126.7153145,35.03222608,128145
혼불문학관,[],4.4,역사,0,127.3198969,35.481296728800004,128126
광교산,"['산책', '활기찬']",4.4,자연,35,127.0169409,37.32943523,128064
별망성지,[],3.5,역사,0,126.7979338,37.29982921,128062
궐리사,['아름다운'],3.9,역사,11,127.062211,37.15896966,128060
회연서원,[],4.1,역사,0,128.1922764,35.85529206,128048
율동공원,"['산책', '힐링', '경치', '도심의']",4.6,인문,100,127.15044950000001,37.38030395,128040
인천대공원,"['산책', '힐링', '경치', '놀거리']",4.5,인문,88,126.74927279999999,37.45767392,128027
태안 신두리 해안사구,[],4.3,자연,0,126.18469089999999,36.83734987,128013
낙안온천,[],3.9,인문,0,127.3379874,34.919474309099996,127973
능암온천랜드,[],3.8,인문,0,127.8023543,37.09352395,127949
부천 원미공원,[],4.3,인문,0,126.7978866,37.497545149699995,127943
김유정문학촌,"['경치', '포토존', '예술적']",4.1,역사,28,127.71769920000001,37.81841904,127933
청평자연휴양림,[],4.1,자연,0,127.4053613,37.71251724,127929
