name,keyword,rating,type,review_count,x,y,content_id
호주전투기념비,[],4.2,인문,0,127.5596863,37.89583765,1284213
짱뚱어다리,[],4.2,인문,0,126.1358696,34.99108784,1279369
갑곶돈대,[],4.2,역사,0,126.517114,37.7335377,1254680
마장 축산물시장,"['아름다운', '조용한', '활기찬']",4.2,쇼핑,29,127.0400209,37.57040212,1253230
세계조가비박물관,"['아름다운', '신기한', '조용한', '포토존']",4,문화,28,126.5516736,33.24744479,1220821
사라오름,[],4.6,자연,0,126.6050441,33.36425219,1215292
영연방참전기념비,[],4.1,인문,0,127.5156452,37.82591164,1201288
영산포 홍어거리,[],3.9,인문,0,126.7103907,34.99996575,1185331
석장리박물관,"['경치', '아름다운', '웅장한', '놀거리']",4.1,문화,15,127.1875831,36.44794541,1184872
죽림서원,[],3.7,역사,0,127.0094652,36.1549536,1182337
상소동 산림욕장,[],4.4,자연,0,127.4710997,36.2313641,1125480
송현근린공원,[],4.3,인문,0,126.6398849,37.47922781,1114598
계양산,['산책'],4.2,자연,30,126.7234086,37.5502377,1113230
마한문화공원,[],4.1,인문,0,126.5854265,34.89518382,1087619
대가야 역사테마관광지,[],4.3,인문,0,128.2596853,35.72008637,1067369
여진불교미술관,[],4,문화,0,127.4061089,36.41076187,1066785
남송미술관,[],3.7,문화,0,127.4722274,37.90449891,1060264
칼봉산자연휴양림,[],4.3,자연,0,127.4658883,37.83492912,1060129
양화한강공원,[],4.4,인문,0,126.9022732,37.53838671,1059877
옥토끼우주센터,"['경치', '놀거리', '산책']",4.1,인문,24,126.4871684,37.6742552,1039170
이태원 앤틱 가구 거리,"['아름다운', '놀거리']",3.9,인문,21,126.994415,37.5326057,1019182
와룡공원,"['아름다운', '웅장한', '경치', '활기찬']",4.4,인문,11,126.9901581,37.59122659,1019041
서귀포매일올레시장,"['놀거리', '신기한']",4.1,쇼핑,100,126.5632364,33.25017801,1013258
청원산방,[],4.5,문화,0,126.9863366,37.58041666,992288
키자니아 서울,"['재밌는', '포토존', '산책', '예술적']",4.3,인문,17,127.0981395,37.5110684,992130
장충체육관,[],4.3,레포츠,0,127.0068048,37.55823905,990140
에버리스골프리조트,[],4.3,레포츠,0,126.3621038,33.37825512,989242
서귀포천문과학문화관,[],4.3,문화,0,126.4604112,33.28887766,988207
잠원한강공원,[],4.4,인문,0,127.0122665,37.52071295,970342
세빛섬,"['경치', '산책', '활기찬', '특별한']",4.2,인문,49,126.9951433,37.51119153,970052
모평마을,[],3.8,역사,0,126.5943526,35.16040681,962201
월미테마파크,"['포토존', '놀거리', '경치']",4,인문,27,126.5960475,37.4714835,949266
경동시장,"['활기찬', '조용한', '놀거리', '아름다운']",4.1,쇼핑,31,127.0391568,37.57908999,948730
원예예술촌,[],3.9,자연,0,128.036282,34.80363275,946308
에티오피아한국전참전기념관,[],4.2,문화,13,127.7117509,37.87382081,915509
옥산서원,"['경치', '산책', '아름다운', '힐링']",4.4,역사,13,126.7066509,35.93089341,913309
보성 강골마을,[],3.6,역사,0,127.1899377,34.76177839,895495
영암 왕인박사마을,[],4.4,역사,0,126.6255623,34.76389649,894204
개평한옥마을,[],4.1,역사,0,127.7673718,35.56581445,893974
황산전통한옥마을,[],3.6,역사,0,127.8374936,35.76317667,893948
국립생물자원관,"['경치', '힐링']",4.5,문화,13,126.6402463,37.56880074,852304
용인자연휴양림,"['아름다운', '경치', '힐링', '포토존']",4.4,자연,27,127.2678074,37.3148442,809149
한라생태숲,[],4.5,자연,0,126.5982321,33.43194182,802844
고창고인돌박물관,[],4.1,문화,0,126.6523682,35.44161204,799358
무주머루와인동굴,[],3.6,인문,0,127.6975367,35.96496515,778333
월출산 기찬랜드,[],4.2,인문,0,126.6867923,34.79194157,771686
산청 한의학박물관,[],3.9,문화,0,127.8293751,35.4410602,770557
나주학생독립운동기념관,[],4.4,문화,0,126.7262831,35.02814895,764191
도당공원,[],4.3,인문,0,126.789962,37.51227941,756602
몽마르뜨공원,"['경치', '산책', '도심의', '놀거리']",4.4,인문,18,127.0037402,37.4955435,753981
청주동물원,[],4.2,자연,10,127.521592,36.65177798,753414
월화원,"['활기찬', '웅장한', '경치', '도심의']",4.4,역사,28,127.0378103,37.26315161,750947
서울창포원,[],4.4,자연,0,127.0481278,37.6893801,749216
다희연,[],4,인문,0,126.7061798,33.48715967,745449
팔미도 유람선,[],3.9,인문,0,126.6018724,37.45551601,744952
물사랑 배움터,[],4.3,문화,0,127.1129934,35.02641955,742820
오지호기념관,[],4,문화,0,127.1310019,35.06803183,742784
한밭수목원,"['경치', '아름다운', '포토존', '도심의']",4.6,자연,85,127.3862702,36.36863023,741658
카멜리아힐,[],4.2,자연,85,126.3682664,33.28989832,741109
샘터화랑,[],4.7,문화,0,127.0103033,37.5026428,736807
회문산,[],4.3,자연,0,127.1180948,35.49898013,716987
경각산,[],3.5,자연,0,127.156605,35.72691049,716538
예천 삼강주막,[],3.9,역사,0,128.2981251,36.56335228,705612
장충동 족발 골목,[],4.2,인문,0,127.0057826,37.56048322,699279
강화해수랜드,[],3.8,인문,0,126.5337766,37.62606997,662637
순천전통야생차체험관,[],4.3,인문,0,127.3340942,34.9949352,662234
국립과천과학관,['예술적'],4.5,문화,54,127.0057499,37.43847238,660722
내장산 케이블카,[],3.9,인문,0,126.9086276,35.48675571,650363
곤지암리조트,[],4.4,인문,0,127.292224,37.33748369,649970
춘천숲자연휴양림,[],4.1,자연,0,127.7429851,37.74794992,645823
주작산자연휴양림,[],4.3,자연,0,126.6993007,34.51690044,643998
수원박물관,[],4.2,문화,19,127.0356067,37.29763647,638913
제주마방목지,[],4.2,인문,0,126.6037011,33.42762016,637212
신풍 신천 바다목장,[],4.2,자연,0,126.8638108,33.35600169,635701
완도타워,[],4.3,인문,0,126.7662914,34.31032189,632089
파라다이스 스파도고,[],4.3,인문,40,126.8879486,36.76558142,631934
책테마파크,"['산책', '놀거리', '조용한', '힐링']",4.4,인문,22,127.1499939,37.38334248,631317
팜카밀레,[],3.9,인문,0,126.2803917,36.69077397,630806
하피랜드,[],3.8,인문,0,126.8885015,37.16855991,613310
천서리 막국수촌,[],3.8,인문,0,127.5475573,37.40290021,612541
쁘띠프랑스,['조용한'],3.9,인문,100,127.4903146,37.71537125,604009
소금박물관,"['놀거리', '포토존']",3.6,문화,10,126.1754576,34.996374,593319
스파리조트 안단테,[],3.8,인문,0,127.0428176,34.63821477,591636
이응노 미술관,"['산책', '힐링', '놀거리', '포토존']",4.4,문화,21,127.3870118,36.36686378,590097
휘닉스 블루캐니언,[],4,인문,0,128.3196434,37.58010799,583164
연홍도,[],4.3,자연,0,127.0912649,34.45787467,579414
직지문화공원,[],4.5,인문,0,128.0142517,36.11646472,578954
김천 세계도자기박물관,[],3.8,문화,0,128.0111964,36.11689517,578875
여귀산,[],4.6,자연,0,126.2214096,34.38835985,578515
새별오름,"['포토존', '놀거리']",4.4,자연,45,126.3570489,33.36736458,572973
따라비 오름,"['경치', '조용한', '산책', '웅장한']",4.6,자연,20,126.750331,33.38594378,572968
파주 출판도시,"['힐링', '산책', '놀거리', '아름다운']",3.8,인문,27,126.6866798,37.70834364,560481
고려산,[],4.2,자연,0,126.4352713,37.74072987,531469
제주유리박물관,['재밌는'],3.3,문화,57,126.3701776,33.27844684,526666
계백장군 유적지,[],4.8,역사,0,127.1814127,36.19245232,525648
율봄식물원,[],4.3,자연,0,127.2703556,37.46952355,523284
스키911,[],4.6,레포츠,0,128.2243902,37.51140024,513482
한과문화박물관 한가원,[],3.8,문화,0,127.3036046,38.06842947,433042
민주지산 자연휴양림,[],4.2,자연,0,127.8290086,36.05888737,407414
옥성자연휴양림,[],4.3,자연,0,128.284451,36.2791178,407291
서울남산국악당,[],4.8,문화,0,126.9935365,37.55843879,407057
세미원,"['산책', '포토존', '놀거리', '힐링']",4.1,자연,41,127.3241903,37.54074127,407051
국립횡성숲체원,[],4.5,자연,0,128.2867116,37.53727343,337517
지리산참숯굴찜질방,[],3.7,인문,0,127.9213882,35.27189758,322850
복전암,[],4.6,역사,0,127.4336871,36.30682703,316266
춘천명동거리,"['아름다운', '놀거리', '조용한']",3.9,인문,58,127.7275493,37.88004816,264434
춘천 명동 닭갈비 골목,['힐링'],3.9,인문,70,127.7277354,37.87925659,264432
수원향교,[],4.3,역사,0,127.0121179,37.2728417,264400
창룡문,"['경치', '신기한']",4.6,역사,16,127.0251468,37.2877902,264392
팔달문,"['전통적', '놀거리']",4.4,역사,72,127.0167173,37.27753568,264386
김대중컨벤션센터,[],4.1,문화,33,126.8405033,35.14676247,252654
반야사,[],4.2,역사,0,127.909412,36.28071077,252587
원주 강원감영,[],4.2,역사,0,127.9504947,37.34781402,252557
서동요 테마파크,[],3.8,인문,0,126.8236765,36.14529593,251994
해남공룡박물관,[],4.5,문화,10,126.437297,34.58989906,250467
녹동항,[],4.6,자연,0,127.1326707,34.52743703,250437
전주전동성당,['웅장한'],4.4,역사,100,127.1492173,35.81330887,250331
천도교중앙대교당,[],4.3,역사,0,126.9857646,37.5752367,250323
제주공룡랜드,"['포토존', '힐링', '놀거리']",3.6,자연,38,126.4323712,33.44280465,250282
순천 기적의도서관,[],4.5,문화,0,127.5276812,34.94720223,231975
광양 장도박물관,[],3.7,문화,0,127.580573,34.97686092,231965
합천 옥전 고분군,[],4.7,역사,0,128.2802317,35.58156351,231949
태평염전,[],4,자연,0,126.1769991,34.99680453,228896
김포 대명항,[],3.6,자연,0,126.5417172,37.63944077,228863
용두암,[],3.9,자연,100,126.511971,33.51580339,228853
전주향교,"['조용한', '활기찬', '아름다운']",4.3,역사,37,127.157236,35.81217303,147684
경기전,"['산책', '전통적', '포토존', '경치']",4.3,역사,100,127.1498644,35.81520589,147656
신지명사십리해수욕장,[],4.4,자연,0,126.8059709,34.32714844,147317
광장시장,"['조용한', '놀거리', '경치']",4.2,쇼핑,100,126.9997218,37.57016532,132183
실크리버 컨트리클럽,[],4.2,레포츠,0,127.3905205,36.54567114,131979
한탄강썬래프팅,[],3,레포츠,0,127.3195557,38.17009011,131946
비에이비스타 컨트리클럽,[],3.5,레포츠,0,127.41657,37.18057076,131893
렉스필드 컨트리클럽,[],4.2,레포츠,0,127.4313791,37.39888744,131887
문경관광사격장,[],4.4,레포츠,0,128.1299822,36.64327614,131789
대유랜드,[],4,레포츠,0,126.3950726,33.27764454,131784
수원체육문화센터,[],4.7,레포츠,0,127.0677521,37.25862767,131767
청풍랜드,[],4.1,레포츠,0,128.1790672,37.01282077,131756
전주월드컵경기장,"['아름다운', '활기찬', '특별한', '조용한']",4.4,레포츠,30,127.0645234,35.86812894,131722
수원월드컵경기장,"['산책', '경치', '조용한']",4.5,레포츠,51,127.0369291,37.28658222,131719
제주월드컵경기장,"['웅장한', '경치', '아름다운', '산책']",4.2,레포츠,19,126.5092023,33.24628869,131717
중문골프클럽,[],3,레포츠,0,126.411444,33.25424738,131708
코리아 컨트리클럽,[],4.2,레포츠,0,126.8767192,37.66496875,131657
문경활공랜드,[],4.6,레포츠,0,128.1538441,36.73629926,131641
가평사계절썰매장,[],4,레포츠,0,127.4023798,37.75555107,131520
캐슬렉스제주 골프클럽,[],4.1,레포츠,0,126.3488697,33.34025634,131269
파라다이스 카지노 워커힐,"['활기찬', '산책']",4.2,레포츠,17,127.1107898,37.55522183,131021
88컨트리클럽,[],4.3,레포츠,0,127.1623506,37.3026215,130983
도산안창호기념관,[],4.5,문화,0,127.0356559,37.523938,130926
관세박물관,[],4,문화,0,127.0336451,37.51817752,130924
경희대학교 자연사박물관,[],4.2,문화,0,127.0524857,37.59644099,130920
춘천막국수체험박물관,['전통적'],4.3,문화,13,127.7497674,37.94873503,130908
백제군사박물관,[],4.3,문화,0,127.1814016,36.19239399,130896
샤롯데씨어터,[],4.4,문화,25,127.0976312,37.51238212,130886
한얼문예박물관,[],4.1,문화,0,128.0726851,37.4889111,130882
제주국제컨벤션센터,"['놀거리', '포토존']",4.3,문화,30,126.4244959,33.24127402,130877
백제역사문화관,[],4.3,문화,0,126.9085091,36.30761771,130875
진도해양생태관,[],3.7,문화,0,126.3529081,34.43484842,130862
해녀박물관,"['특별한', '재밌는', '포토존', '활기찬']",4.3,문화,57,126.8634514,33.52358317,130857
동림매듭공방,[],4.1,문화,0,126.9856033,37.58179149,130851
성남아트센터,"['전통적', '놀거리']",4.4,문화,49,127.1320283,37.4033204,130845
소마미술관,[],4.3,문화,0,127.1229758,37.52098714,130823
고남패총박물관,[],3.9,문화,0,126.4100981,36.42032398,130776
진천 종박물관,[],4.2,문화,0,127.4138456,36.87072588,130773
지도박물관,[],4,문화,0,127.0549278,37.2757949,130744
양구통일관,[],3.9,문화,0,128.1455432,38.28994719,130736
강화화문석문화관,[],4.2,문화,0,126.4547736,37.7957599,130733
하남역사박물관,[],4.3,문화,0,127.206062,37.54544691,130726
여성생활사박물관,[],4.1,문화,0,127.7082029,37.2433716,130724
한국기독교역사박물관,[],4.4,문화,0,127.4992113,37.22282015,130715
우석헌자연사박물관,[],3.9,문화,0,127.1610062,37.69789782,130710
선바위미술관,[],3.6,문화,0,126.9993168,37.45175128,130706
이영미술관,[],3.7,문화,0,127.0900801,37.27730646,130705
세계민속악기박물관,[],4.4,문화,0,126.6993458,37.7894483,130680
만해문학박물관,[],4.1,문화,0,128.3166086,38.18623756,130679
부천활박물관,[],5,문화,0,126.7979448,37.50290842,130675
상주 자전거박물관,"['재밌는', '경치', '산책']",4.1,문화,12,128.255032,36.45329461,130669
강원경찰박물관,[],4.4,문화,0,127.7502792,37.92549885,130664
청계천박물관,"['힐링', '놀거리', '도심의', '산책']",4.3,문화,10,127.0350435,37.57127416,130658
다도박물관,[],4,문화,0,126.5744031,37.73751325,130655
국립춘천박물관,['산책'],4.5,문화,20,127.7538473,37.86389498,130654
백해영갤러리,[],4.4,문화,0,126.9948593,37.53651081,130630
대안미술공간 소나무,[],5,문화,0,127.2486074,36.98122685,130566
허준박물관,[],4.3,문화,0,126.8510493,37.56783793,130552
대전시립미술관,"['조용한', '산책', '도심의', '예술적']",4.4,문화,51,127.3857231,36.36703596,130551
지질박물관,"['재밌는', '신기한', '산책', '포토존']",4.4,문화,21,127.360525,36.37992848,130550
고성공룡박물관,"['놀거리', '산책', '경치', '포토존']",4.2,문화,22,128.1486833,34.90811192,130540
고창판소리박물관,[],4.3,문화,0,126.7027306,35.43241671,130538
리움 미술관,"['아름다운', '웅장한', '예술적', '활기찬']",4.7,문화,100,126.9987922,37.53858008,130525
인제산촌민속박물관,[],4.3,문화,0,128.1717867,38.06294081,130513
바람흔적미술관,"['조용한', '경치', '아름다운', '활기찬']",3.8,문화,18,128.0122101,34.76232306,130510
이중섭 미술관,"['재밌는', '아름다운', '포토존']",4.2,문화,79,126.5649281,33.24584796,130494
가회민화박물관,[],4.4,문화,0,126.9852144,37.58148041,130446
전주역사박물관,"['놀거리', '아름다운', '예술적', '산책']",4.2,문화,12,127.0933753,35.80115373,130445
난계국악박물관,[],4.1,문화,0,127.7049322,36.21017624,130443
덕포진교육박물관,[],4.3,문화,0,126.538731,37.6506533,130442
안성 3.1운동기념관,[],4.4,문화,0,127.1752784,37.06277168,130439
한국소리문화의전당,[],4.3,문화,0,127.1376811,35.85526778,130435
목면시배유지,[],3.9,문화,0,127.9580345,35.28971011,130432
한밭교육박물관,[],4.2,문화,0,127.4288311,36.33742622,130420
아르코미술관,[],4.4,문화,0,127.0025212,37.57975314,130403
초콜릿 박물관,"['신기한', '재밌는']",4.7,문화,11,126.2300235,33.25702201,130363
여주세계생활도자관,[],3.9,문화,0,127.6545062,37.30012239,130360
전주공예품전시관,"['아름다운', '포토존']",4.4,문화,10,127.1510087,35.81738899,130357
지리산 빨치산토벌 전시관,[],3.6,문화,0,127.7542746,35.29121468,130343
심은미술관,[],4.4,문화,0,126.3908051,37.77287533,130305
국립중앙도서관,[],4.5,문화,0,127.0028374,37.49797931,130303
서울대학교병원 의학박물관,[],4.2,문화,0,126.9989688,37.57956143,130275
당림미술관,[],4,문화,0,127.0186791,36.74277801,130268
우송예술회관,[],4,문화,0,127.4459074,36.33783204,130258
국립익산박물관,[],4.5,문화,0,127.0286089,36.01149531,130254
벽골제 농경문화 박물관,[],3.7,문화,0,126.8536117,35.75540481,130253
인사미술공간,[],4.4,문화,0,126.989203,37.58150548,130251
분재박물관,[],4.2,문화,0,127.0754765,37.45346356,130179
공주민속극박물관,[],3.4,문화,0,127.1476741,36.50180797,130171
양구선사박물관,[],4.2,문화,0,127.9903847,38.1235803,130134
보성군립 백민미술관,[],4.1,문화,0,127.160113,34.9669326,130113
가천박물관,[],4.1,문화,0,126.6576044,37.4182241,130105
대가야박물관,[],4.3,문화,0,128.2568188,35.72243605,130099
강암서예관,[],4.1,문화,0,127.152492,35.81128138,130090
롯데월드 민속박물관,"['힐링', '도심의', '경치', '재밌는']",4.3,문화,35,127.0979395,37.51122948,130070
춘향문화예술회관,[],4.3,문화,0,127.3901038,35.4022069,130041
다도화랑,[],1,문화,0,127.0260901,37.52298794,129921
중앙대학교박물관,[],4.4,문화,0,127.2301751,37.00510432,129844
대전대학교박물관,[],4,문화,0,127.4583036,36.33530199,129836
단국대학교 석주선기념박물관,[],4.3,문화,0,127.1325084,37.3211827,129834
강화역사박물관,"['산책', '경치', '힐링']",4.3,문화,17,126.4352815,37.7737399,129810
한독의약박물관,[],4.6,문화,0,127.4649437,36.97148464,129801
독립기념관,"['산책', '경치']",4.6,문화,81,127.2304173,36.78193559,129790
국립공주박물관,"['포토존', '놀거리']",4.3,문화,25,127.1118116,36.46540318,129787
국립전주박물관,['재밌는'],4.4,문화,24,127.0897201,35.80132309,129786
국립중앙과학관,"['놀거리', '포토존']",4.5,문화,17,127.3751904,36.37547092,129785
국립광주박물관,"['포토존', '산책', '경치', '힐링']",4.4,문화,18,126.8830652,35.18904175,129782
나주배박물관,[],4,문화,0,126.7668793,35.03412951,129781
목포자연사박물관,[],4.3,문화,20,126.4209713,34.79371476,129780
국립청주박물관,['경치'],4.4,문화,22,127.5127179,36.64854208,129779
국립진주박물관,"['재밌는', '활기찬', '산책', '신기한']",4.7,문화,25,128.0768878,35.18896523,129774
호암미술관,"['산책', '힐링', '활기찬', '경치']",4.5,문화,39,127.1923149,37.29320646,129765
이천시립월전미술관,[],4.2,문화,0,127.4240165,37.28015938,129762
광주시립미술관,[],4.4,문화,19,126.8858429,35.18321745,129761
금오름,[],4.5,자연,0,126.3056925,33.3555623,129699
쇠소깍,"['산책', '경치', '신기한']",4.2,자연,100,126.6231007,33.25217874,129617
연미정,[],4.4,역사,0,126.5118496,37.77088325,129610
청산수목원,[],3.6,자연,0,126.2967986,36.68860506,129601
구리타워,[],3.9,인문,14,127.1609427,37.58882161,129554
장자호수공원,[],4.5,인문,0,127.140689,37.5862271,129550
통리해수욕장,[],3.7,자연,0,126.5788031,34.15810527,129547
지리청송해변,[],4.6,자연,0,126.8621025,34.19480859,129544
탑골공원,"['산책', '전통적', '웅장한', '활기찬']",3.8,인문,32,126.9883006,37.57105945,129534
수종사,"['경치', '아름다운', '산책', '웅장한']",4.5,역사,21,127.3025719,37.57113457,129516
광희문,[],4.2,역사,0,127.0096988,37.56437728,129502
낙산공원,"['조용한', '아름다운', '힐링', '경치']",4.5,인문,100,127.0065125,37.58057256,129501
진주 음악분수대,[],4.4,인문,0,128.0756547,35.18568779,129497
부여 가림성,[],4.5,역사,0,126.9018127,36.19498327,129470
신성리 갈대밭,[],4.2,자연,0,126.8610335,36.06779154,129457
고모산성,[],4.3,역사,0,128.1276125,36.66173788,129451
두륜산케이블카,[],4.2,인문,0,126.625341,34.49681814,129448
5·18 기념공원,"['아름다운', '조용한', '산책', '활기찬']",4.4,인문,23,126.8585682,35.15575065,129444
개화예술공원,"['예술적', '조용한', '경치', '산책']",4.1,인문,11,126.6585619,36.31331829,129439
화성행궁,"['산책', '경치', '웅장한', '활기찬']",4.5,역사,100,127.0179533,37.28029372,129437
하조도 등대,[],4.5,자연,0,126.0878815,34.3110747,129424
영산포 등대,[],4.3,자연,0,126.7089297,34.99961854,129422
왕산해수욕장,[],3.9,자연,0,126.3693186,37.45653126,129256
용천사(함평),[],4.2,역사,0,126.5453369,35.18349505,129246
함평향교,[],3.7,역사,0,126.5350906,35.06830512,129237
백제불교최초도래지,[],4.2,역사,0,126.4314037,35.36201182,129218
천일염전,[],3.9,자연,0,126.3412224,35.26595732,129214
소선암자연휴양림,[],4.2,자연,0,128.3095444,36.91857569,129193
나혜석거리,[],4.2,인문,0,127.0334106,37.26416808,129191
거문도 등대,[],4.5,자연,0,127.3219613,34.00843141,129151
팔미도등대,[],4.2,자연,0,126.511075,37.35853124,129128
서산 경주김씨 고택,[],5,역사,0,126.5193409,36.7411556,129125
횡성향교,[],4.5,역사,0,127.9933785,37.48635713,129007
관방제림,"['특별한', '포토존', '힐링', '산책']",4.5,자연,18,126.9856027,35.32396435,128981
격포항,"['아름다운', '웅장한', '경치', '조용한']",4,자연,13,126.4686633,35.62271339,128980
마이산 화엄굴,[],3.6,자연,0,127.4127036,35.75965012,128976
은수사,[],4.1,역사,0,127.4144951,35.75946684,128971
영목항,[],3.5,자연,0,126.4267139,36.39965997,128956
남해대교유람선,[],3.9,인문,0,127.8729066,34.94132278,128942
태학산자연휴양림,[],4.3,자연,0,127.0938893,36.73159452,128917
연등국제선원,[],4.6,역사,0,126.483405,37.67098329,128890
영평사,[],4.2,역사,0,127.2276982,36.47334043,128876
김상용순절비,[],3,역사,0,126.4848666,37.74843262,128816
보해매실농원,[],4.3,인문,0,126.4634133,34.6242734,128815
을왕리해수욕장,"['산책', '경치', '조용한']",3.9,자연,100,126.3729297,37.44509099,128767
운암정,[],5,역사,0,127.9803266,37.49628352,128748
스플라스 리솜,[],4.1,인문,0,126.6558382,36.6938523,128732
강주연못,[],4.4,자연,0,128.0949049,35.11353236,128670
서울숲,"['도심의', '산책', '조용한', '아름다운']",4.6,자연,100,127.0415131,37.54686877,128611
열쇠전망대,[],4.5,인문,0,127.14415,38.15518862,128575
쌈지길,[],4.4,인문,100,126.9848924,37.57431735,128553
개실마을,[],4.1,인문,0,128.227459,35.66772226,128474
제주허브동산,"['산책', '힐링', '경치']",4.2,인문,14,126.8159989,33.32952051,128345
대전시민천문대,"['아름다운', '웅장한', '조용한', '활기찬']",4.6,자연,12,127.3536144,36.38153929,128344
세방낙조 전망대,[],4.4,자연,0,126.1022217,34.44041598,128224
의견비,[],4.3,인문,0,127.3288752,35.53714612,128169
헤이리 예술마을,"['산책', '재밌는', '힐링', '경치']",4,인문,94,126.6993125,37.78806513,128168
태산패밀리파크,[],3,인문,0,126.6301345,37.72442132,128156
나주 목사내아,[],4.6,역사,0,126.7153145,35.03222608,128145
혼불문학관,[],4.4,역사,0,127.3198969,35.48129673,128126
광교산,"['산책', '활기찬']",4.4,자연,35,127.0169409,37.32943523,128064
별망성지,[],3.5,역사,0,126.7979338,37.29982921,128062
궐리사,['아름다운'],3.9,역사,11,127.062211,37.15896966,128060
회연서원,[],4.1,역사,0,128.1922764,35.85529206,128048
율동공원,"['산책', '힐링', '경치', '도심의']",4.6,인문,100,127.1504495,37.38030395,128040
인천대공원,"['산책', '힐링', '경치', '놀거리']",4.5,인문,88,126.7492728,37.45767392,128027
태안 신두리 해안사구,[],4.3,자연,0,126.1846909,36.83734987,128013
낙안온천,[],3.9,인문,0,127.3379874,34.91947431,127973
능암온천랜드,[],3.8,인문,0,127.8023543,37.09352395,127949
부천 원미공원,[],4.3,인문,0,126.7978866,37.49754515,127943
김유정문학촌,"['경치', '포토존', '예술적']",4.1,역사,28,127.7176992,37.81841904,127933
청평자연휴양림,[],4.1,자연,0,127.4053613,37.71251724,127929
화엄사,"['웅장한', '조용한', '아름다운', '경치']",4.5,역사,28,127.4971648,35.25555865,127923
청남대,"['경치', '포토존', '산책', '아름다운']",4.3,인문,46,127.4997532,36.51806514,127916
캐리비안베이,['놀거리'],4.3,인문,100,127.201339,37.29337882,127889
대천해수욕장,"['경치', '산책', '포토존']",4.4,자연,10,126.5093476,36.31320186,127866
고사포해수욕장,[],4.2,자연,0,126.5082533,35.66191792,127865
하늘재,[],4.5,자연,0,128.0956247,36.81833322,127853
고운식물원,[],4,자연,0,126.7606635,36.43378124,127852
모후산,[],4.7,자연,0,127.1816539,35.03235338,127849
담양리조트 온천,[],3.9,인문,0,127.0244621,35.3662019,127847
한택식물원,"['힐링', '조용한', '아름다운', '산책']",3.7,자연,21,127.4097675,37.09406118,127823
천리포수목원,"['경치', '특별한']",4.3,자연,18,126.1437513,36.79437358,127820
경상남도수목원,"['아름다운', '웅장한', '조용한', '포토존']",4.4,자연,18,128.2955472,35.15975296,127816
강화 참성단,"['경치', '웅장한', '아름다운']",4.4,역사,22,126.4315613,37.61401957,127802
에버랜드,['아름다운'],4.5,인문,100,127.201339,37.29337882,127797
낙화암,"['산책', '경치', '놀거리']",4.4,역사,24,126.9154674,36.28626194,127794
구곡폭포,[],4.4,자연,0,127.6092987,37.79393376,127747
천문인 마을,[],3.7,자연,0,128.1752571,37.37244037,127734
세종천문대,[],3.9,자연,0,127.7542484,37.25735972,127731
월출산국립공원,"['조용한', '웅장한', '활기찬', '산책']",4.7,자연,13,126.7217341,34.77525791,127672
평사리공원,[],4.3,인문,0,127.6917508,35.13588108,127665
최참판댁,['전통적'],4.2,역사,17,127.6884533,35.15594821,127664
화석정,[],4.2,역사,0,126.8054971,37.8877054,127657
엘리시안 강촌,[],4.3,인문,0,127.5787976,37.83013454,127654
금강유원지,[],4.2,인문,0,127.673722,36.27945111,127618
월곶포구,[],3.6,자연,0,126.7408199,37.38761524,127614
월미도,"['경치', '아름다운', '조용한']",4.1,자연,78,126.5973223,37.47268893,127585
모악산도립공원,"['아름다운', '웅장한', '조용한', '활기찬']",4.5,자연,10,127.0561029,35.72282866,127574
미리내 성지,"['아름다운', '웅장한', '조용한', '활기찬']",4.6,역사,10,127.258638,37.14618854,127556
만성리 검은모래해변,['산책'],3.4,자연,10,127.7447915,34.77715285,127547
수봉공원,"['특별한', '조용한']",4.4,인문,16,126.6633194,37.45989159,127544
광주패밀리랜드,[],4.2,인문,18,126.8936079,35.22273257,127539
도라산역,['도심의'],4.1,역사,100,126.7096417,37.89890793,127519
한라수목원,"['힐링', '산책', '도심의', '놀거리']",4.3,자연,30,126.4921488,33.46976928,127514
협재해수욕장,"['아름다운', '경치']",4.6,자연,70,126.2394419,33.39377648,127490
제주절물자연휴양림,"['아름다운', '도심의', '놀거리', '힐링']",4.6,자연,93,126.6252157,33.44007746,127479
백아산자연휴양림,[],4,자연,0,127.1787787,35.16002505,127478
서울 석촌동 고분군,"['도심의', '활기찬', '경치', '힐링']",4.5,역사,14,127.102831,37.50219451,127466
송석정,[],3.5,역사,0,126.9904816,34.93261137,127443
길동생태공원,[],4.4,자연,0,127.1568388,37.54131872,127375
성남 중앙공원,"['산책', '도심의', '재밌는', '힐링']",4.6,인문,61,127.1211633,37.38028954,127372
망원정지,[],4.1,역사,0,126.9046921,37.54987153,127307
정지용 생가,[],4.2,역사,0,127.5821653,36.31507318,127281
청주 정북동 토성,[],4.4,역사,0,127.4556524,36.68953913,127278
양천향교,[],4,역사,0,126.8400029,37.57295936,127215
광성보,"['경치', '산책', '힐링', '아름다운']",4.4,역사,20,126.5302453,37.66417935,127213
미천서원,[],4.2,역사,0,126.6882453,35.005337,127209
일산호수공원,"['아름다운', '도심의', '놀거리', '조용한']",4.6,인문,100,126.7688127,37.65392367,127197
고려궁지,[],4,역사,0,126.4854359,37.75088512,127184
개천사,[],4.3,역사,0,126.9153916,34.90447161,127147
용암산,[],4.3,자연,0,127.0020214,34.96637443,127144
논개생가,[],4.1,역사,0,127.6212317,35.67921013,127125
